ward_url,ward_polling,ward,polling_station,constituency,province,district,ward_fromurl,dist_fromurl,shp2015,website2015,shp2016,website2016,merge_flag,new_2016,renamed
"/results/2016_presidential_election/poll/kazembe_north,mwansabombwe",KAZEMBE NORTH/Kazembe Secondary School,Kazembe North,Kazembe Secondary School,Mwansabombwe,Luapula,Mwansabombwe,Kazembe_north,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,0,0,NA
"/results/2016_presidential_election/poll/kazembe_south,mwansabombwe",KAZEMBE SOUTH/Mushindike Primary School,Kazembe South,Mushindike Primary School,Mwansabombwe,Luapula,Mwansabombwe,Kazembe_south,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,0,0,NA
"/results/2016_presidential_election/poll/lubansa,mwansabombwe",LUBANSA/Lubansa Primary School,Lubansa,Lubansa Primary School,Mwansabombwe,Luapula,Mwansabombwe,Lubansa,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,0,0,NA
"/results/2016_presidential_election/poll/lufubu,mwansabombwe",LUFUBU/Lufubu Pri Sch,Lufubu,Lufubu Pri Sch,Mwansabombwe,Luapula,Mwansabombwe,Lufubu,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,0,0,NA
"/results/2016_presidential_election/poll/mbereshi,mwansabombwe",MBERESHI/Mbereshi Primary School,Mbereshi,Mbereshi Primary School,Mwansabombwe,Luapula,Mwansabombwe,Mbereshi,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,0,0,NA
"/results/2016_presidential_election/poll/mbereshi_f.t.c_%2527b%2527,mwansabombwe",MBERESHI F.T.C 'B'/F.T.C Training Centre,Mbereshi F.t.c 'B',F.T.C Training Centre,Mwansabombwe,Luapula,Mwansabombwe,Mbereshi_f.t.c_%2527B%2527,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,0,0,NA
"/results/2016_presidential_election/poll/mubanda,mwansabombwe",MUBANDA/Mubanda Blind Centre,Mubanda,Mubanda Blind Centre,Mwansabombwe,Luapula,Mwansabombwe,Mubanda,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,0,0,NA
"/results/2016_presidential_election/poll/mukamba,mwansabombwe",MUKAMBA/Mukamba Primary School,Mukamba,Mukamba Primary School,Mwansabombwe,Luapula,Mwansabombwe,Mukamba,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,0,0,NA
"/results/2016_presidential_election/poll/mumbolo,mwansabombwe",MUMBOLO/Mumbolo Primary School,Mumbolo,Mumbolo Primary School,Mwansabombwe,Luapula,Mwansabombwe,Mumbolo,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,0,0,NA
"/results/2016_presidential_election/poll/mwansabombwe_north,mwansabombwe",MWANSABOMBWE NORTH/Local Court,Mwansabombwe North,Local Court,Mwansabombwe,Luapula,Mwansabombwe,Mwansabombwe_north,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,0,0,NA
"/results/2016_presidential_election/poll/mwansabombwe_south,mwansabombwe",MWANSABOMBWE SOUTH/Council Offices,Mwansabombwe South,Council Offices,Mwansabombwe,Luapula,Mwansabombwe,Mwansabombwe_south,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,0,0,NA
"/results/2016_presidential_election/poll/salanga,mwansabombwe",SALANGA/Salanga Primary School,Salanga,Salanga Primary School,Mwansabombwe,Luapula,Mwansabombwe,Salanga,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,0,0,NA
"/results/2016_presidential_election/poll/seesa,mwansabombwe",SEESA/Seesa Primary School,Seesa,Seesa Primary School,Mwansabombwe,Luapula,Mwansabombwe,Seesa,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,0,0,NA
"/results/2016_presidential_election/poll/wasalangana,mwansabombwe",WASALANGANA/Wasalangana Village,Wasalangana,Wasalangana Village,Mwansabombwe,Luapula,Mwansabombwe,Wasalangana,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,Mwansabombwe,0,0,NA
"/results/2016_presidential_election/poll/chabota,shibuyunji",CHABOTA/Chabota School,Chabota,Chabota School,Mwembezhi,Lusaka,Shibuyunji,Chabota,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/changula,shibuyunji",CHANGULA/Changula Corperative Shelter,Changula,Changula Corperative Shelter,Mwembezhi,Lusaka,Shibuyunji,Changula,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/chibenge,shibuyunji",CHIBENGE/Chibenge Community School,Chibenge,Chibenge Community School,Mwembezhi,Lusaka,Shibuyunji,Chibenge,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/chintanga,shibuyunji",CHINTANGA/Chitanga Community School,Chintanga,Chitanga Community School,Mwembezhi,Lusaka,Shibuyunji,Chintanga,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/chiyaba,shibuyunji",CHIYABA/Temp/Shelter/Tent,Chiyaba,Temp,Mwembezhi,Lusaka,Shibuyunji,Chiyaba,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/kamweshi,shibuyunji",KAMWESHI/Temp/Shelter/Tent,Kamweshi,Temp,Mwembezhi,Lusaka,Shibuyunji,Kamweshi,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/kangwa,shibuyunji",KANGWA/Kangwa School,Kangwa,Kangwa School,Mwembezhi,Lusaka,Shibuyunji,Kangwa,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/kapeela,shibuyunji",KAPEELA/Kapeela Court,Kapeela,Kapeela Court,Mwembezhi,Lusaka,Shibuyunji,Kapeela,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/kapyanga,shibuyunji",KAPYANGA/Kapyanga School,Kapyanga,Kapyanga School,Mwembezhi,Lusaka,Shibuyunji,Kapyanga,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/kawama,shibuyunji",KAWAMA/Kawama School,Kawama,Kawama School,Mwembezhi,Lusaka,Shibuyunji,Kawama,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/kayanga,shibuyunji",KAYANGA/Kayanga School,Kayanga,Kayanga School,Mwembezhi,Lusaka,Shibuyunji,Kayanga,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/lumano,shibuyunji",LUMANO/Mwembezhi School,Lumano,Mwembezhi School,Mwembezhi,Lusaka,Shibuyunji,Lumano,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/lumuni,shibuyunji",LUMUNI/Lumuni Fishing Camp,Lumuni,Lumuni Fishing Camp,Mwembezhi,Lusaka,Shibuyunji,Lumuni,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/lungwele,shibuyunji",LUNGWELE/Lungwele Seventh Day Adventist,Lungwele,Lungwele Seventh Day Adventist,Mwembezhi,Lusaka,Shibuyunji,Lungwele,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/lutondo,shibuyunji",LUTONDO/Lutondo School,Lutondo,Lutondo School,Mwembezhi,Lusaka,Shibuyunji,Lutondo,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/mafuwa,shibuyunji",MAFUWA/Temp/Shelter/Tent,Mafuwa,Temp,Mwembezhi,Lusaka,Shibuyunji,Mafuwa,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/makombwe,shibuyunji",MAKOMBWE/Makombwe School,Makombwe,Makombwe School,Mwembezhi,Lusaka,Shibuyunji,Makombwe,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/makuba,shibuyunji",MAKUBA/Makuba Community School,Makuba,Makuba Community School,Mwembezhi,Lusaka,Shibuyunji,Makuba,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/mamvule,shibuyunji",MAMVULE/Mamvule School,Mamvule,Mamvule School,Mwembezhi,Lusaka,Shibuyunji,Mamvule,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/manachikoka,shibuyunji",MANACHIKOKA/Mwanachikoka Community School,Manachikoka,Mwanachikoka Community School,Mwembezhi,Lusaka,Shibuyunji,Manachikoka,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/mubula,shibuyunji",MUBULA/Mubula Primary School,Mubula,Mubula Primary School,Mwembezhi,Lusaka,Shibuyunji,Mubula,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/mukobela,shibuyunji",MUKOBELA/Shamilimo Basic School,Mukobela,Shamilimo Basic School,Mwembezhi,Lusaka,Shibuyunji,Mukobela,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/mukulaikwa,shibuyunji",MUKULAIKWA/Mukulaikwa School,Mukulaikwa,Mukulaikwa School,Mwembezhi,Lusaka,Shibuyunji,Mukulaikwa,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/mulimba,shibuyunji",MULIMBA/Mulimba Basic School,Mulimba,Mulimba Basic School,Mwembezhi,Lusaka,Shibuyunji,Mulimba,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/munenga,shibuyunji",MUNENGA/Temp/Shelter/Tent,Munenga,Temp,Mwembezhi,Lusaka,Shibuyunji,Munenga,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/munyati,shibuyunji",MUNYATI/Munyati School,Munyati,Munyati School,Mwembezhi,Lusaka,Shibuyunji,Munyati,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/mutobe,shibuyunji",MUTOBE/Mutobe School,Mutobe,Mutobe School,Mwembezhi,Lusaka,Shibuyunji,Mutobe,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/mvumbe,shibuyunji",MVUMBE/Mvumbe School,Mvumbe,Mvumbe School,Mwembezhi,Lusaka,Shibuyunji,Mvumbe,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/mwanakanyemba,shibuyunji",MWANAKANYEMBA/Temp/Shelter/Tent,Mwanakanyemba,Temp,Mwembezhi,Lusaka,Shibuyunji,Mwanakanyemba,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/mwiimbi,shibuyunji",MWIIMBI/Mwiimbi School,Mwiimbi,Mwiimbi School,Mwembezhi,Lusaka,Shibuyunji,Mwiimbi,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/nampundwe,shibuyunji",NAMPUNDWE/Nampundwe School,Nampundwe,Nampundwe School,Mwembezhi,Lusaka,Shibuyunji,Nampundwe,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/nkomba,shibuyunji",NKOMBA/Nkomba School,Nkomba,Nkomba School,Mwembezhi,Lusaka,Shibuyunji,Nkomba,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/sala,shibuyunji",SALA/Sala School,Sala,Sala School,Mwembezhi,Lusaka,Shibuyunji,Sala,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/shabasonje,shibuyunji",SHABASONJE/Shabasonje School,Shabasonje,Shabasonje School,Mwembezhi,Lusaka,Shibuyunji,Shabasonje,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/shabishabi,shibuyunji",SHABISHABI/Nsangano Community School,Shabishabi,Nsangano Community School,Mwembezhi,Lusaka,Shibuyunji,Shabishabi,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/shachele,shibuyunji",SHACHELE/Shachele School,Shachele,Shachele School,Mwembezhi,Lusaka,Shibuyunji,Shachele,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/shamulumba,shibuyunji",SHAMULUMBA/Shamulumba Community School,Shamulumba,Shamulumba Community School,Mwembezhi,Lusaka,Shibuyunji,Shamulumba,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/shibuyunji,shibuyunji",SHIBUYUNJI/Shibuyunji School,Shibuyunji,Shibuyunji School,Mwembezhi,Lusaka,Shibuyunji,Shibuyunji,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/shikaluma,shibuyunji",SHIKALUMA/Temp/Shelter/Tent,Shikaluma,Temp,Mwembezhi,Lusaka,Shibuyunji,Shikaluma,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/shikatende,shibuyunji",SHIKATENDE/Shikatende School,Shikatende,Shikatende School,Mwembezhi,Lusaka,Shibuyunji,Shikatende,Shibuyunji,Mwembezhi,Mwembezhi,Mwembezhi,Mwembezhi,0,0,NA
"/results/2016_presidential_election/poll/chasekwa,mwense",CHASEKWA/Kawama Pri Sch,Chasekwa,Kawama Pri Sch,Mwense,Luapula,Mwense,Chasekwa,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/chelekumbi,mwense",CHELEKUMBI/Shimpande Village(Tent),Chelekumbi,Shimpande Village(Tent),Mwense,Luapula,Mwense,Chelekumbi,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/chembe,mwense",CHEMBE/Chembe Pri Sch,Chembe,Chembe Pri Sch,Mwense,Luapula,Mwense,Chembe,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/chibundamenda,mwense",CHIBUNDAMENDA/Chindoloma Primary School,Chibundamenda,Chindoloma Primary School,Mwense,Luapula,Mwense,Chibundamenda,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/chifita,mwense",CHIFITA/Tondo Com Sch,Chifita,Tondo Com Sch,Mwense,Luapula,Mwense,Chifita,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/chiposa,mwense",CHIPOSA/Chiposa Co-operative Building,Chiposa,Chiposa Co-operative Building,Mwense,Luapula,Mwense,Chiposa,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/chunwe,mwense",CHUNWE/Nkumbi Roman Catholic Church,Chunwe,Nkumbi Roman Catholic Church,Mwense,Luapula,Mwense,Chunwe,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/cogefar,mwense",COGEFAR/Mwense Hospital,Cogefar,Mwense Hospital,Mwense,Luapula,Mwense,Cogefar,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/finkensenge,mwense",FINKENSENGE/Finkensenge Village (Tent),Finkensenge,Finkensenge Village (Tent),Mwense,Luapula,Mwense,Finkensenge,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/joseph_ngoi,mwense",JOSEPH NGOI/Shingwe Village (Tent),Joseph Ngoi,Shingwe Village (Tent),Mwense,Luapula,Mwense,Joseph_ngoi,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/kakusa,mwense",KAKUSA/Kakusa Village (Tent),Kakusa,Kakusa Village (Tent),Mwense,Luapula,Mwense,Kakusa,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/kalobwe_makesa,mwense",KALOBWE MAKESA/ZRA Club,Kalobwe Makesa,ZRA Club,Mwense,Luapula,Mwense,Kalobwe_makesa,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/kankomba,mwense",KANKOMBA/Kankomba Primary School,Kankomba,Kankomba Primary School,Mwense,Luapula,Mwense,Kankomba,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/kanshimwe,mwense",KANSHIMWE/Lukumani Village (Tent),Kanshimwe,Lukumani Village (Tent),Mwense,Luapula,Mwense,Kanshimwe,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/kaombe,mwense",KAOMBE/Kaombe Co-operative building,Kaombe,Kaombe Co-operative building,Mwense,Luapula,Mwense,Kaombe,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/kapakala,mwense",KAPAKALA/Mwense Pri Sch,Kapakala,Mwense Pri Sch,Mwense,Luapula,Mwense,Kapakala,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/kapamba,mwense",KAPAMBA/Kapamba Primary School,Kapamba,Kapamba Primary School,Mwense,Luapula,Mwense,Kapamba,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/kapena,mwense",KAPENA/Kapena Primary School,Kapena,Kapena Primary School,Mwense,Luapula,Mwense,Kapena,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/kasengu,mwense",KASENGU/Kasengu Pri Sch,Kasengu,Kasengu Pri Sch,Mwense,Luapula,Mwense,Kasengu,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/kasonge,mwense",KASONGE/Kasonge Primary School,Kasonge,Kasonge Primary School,Mwense,Luapula,Mwense,Kasonge,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/kateta,mwense",KATETA/Lukwesa Rural Health Centre,Kateta,Lukwesa Rural Health Centre,Mwense,Luapula,Mwense,Kateta,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/katopwa,mwense",KATOPWA/Lukwesa Pri School,Katopwa,Lukwesa Pri School,Mwense,Luapula,Mwense,Katopwa,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/kawama,mwense",KAWAMA/Ponga Pri Sch,Kawama,Ponga Pri Sch,Mwense,Luapula,Mwense,Kawama,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/kona,mwense",KONA/Lubunda Local Courts,Kona,Lubunda Local Courts,Mwense,Luapula,Mwense,Kona,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/koweni,mwense",KOWENI/Koweni Primary School,Koweni,Koweni Primary School,Mwense,Luapula,Mwense,Koweni,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/loto,mwense",LOTO/Loto Primary School,Loto,Loto Primary School,Mwense,Luapula,Mwense,Loto,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/lubunda,mwense",LUBUNDA/Lubunda Primary School,Lubunda,Lubunda Primary School,Mwense,Luapula,Mwense,Lubunda,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/lukwesa,mwense",LUKWESA/Lukwesa Market,Lukwesa,Lukwesa Market,Mwense,Luapula,Mwense,Lukwesa,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/lwamfwe,mwense",LWAMFWE/Lwamfwe Pri School,Lwamfwe,Lwamfwe Pri School,Mwense,Luapula,Mwense,Lwamfwe,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/mubende,mwense",MUBENDE/Mubende Pri Sch,Mubende,Mubende Pri Sch,Mwense,Luapula,Mwense,Mubende,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/mulonga,mwense",MULONGA/Mulonga Primary School,Mulonga,Mulonga Primary School,Mwense,Luapula,Mwense,Mulonga,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/muposhi,mwense",MUPOSHI/Muposhi Rural Health Centre,Muposhi,Muposhi Rural Health Centre,Mwense,Luapula,Mwense,Muposhi,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/musangu,mwense",MUSANGU/Musangu Primary School,Musangu,Musangu Primary School,Mwense,Luapula,Mwense,Musangu,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/mwense_township,mwense",MWENSE TOWNSHIP/Nsakaluba Pri Sch,Mwense Township,Nsakaluba Pri Sch,Mwense,Luapula,Mwense,Mwense_township,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/nchilamundi,mwense",NCHILAMUNDI/Nchilamundi CMML Church,Nchilamundi,Nchilamundi CMML Church,Mwense,Luapula,Mwense,Nchilamundi,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/nkanga,mwense",NKANGA/Kapala Market,Nkanga,Kapala Market,Mwense,Luapula,Mwense,Nkanga,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/nkulumashiba,mwense",NKULUMASHIBA/Nkulumashiba Comm. School,Nkulumashiba,Nkulumashiba Comm. School,Mwense,Luapula,Mwense,Nkulumashiba,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/nsemba,mwense",NSEMBA/Chipondo Catholic Church,Nsemba,Chipondo Catholic Church,Mwense,Luapula,Mwense,Nsemba,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/roads_camp,mwense",ROADS CAMP/Luapula Co-operative Building,Roads Camp,Luapula Co-operative Building,Mwense,Luapula,Mwense,Roads_camp,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/tente,mwense",TENTE/Tente Pri Sch,Tente,Tente Pri Sch,Mwense,Luapula,Mwense,Tente,Mwense,Mwense,Mwense,Mwense,Mwense,0,0,NA
"/results/2016_presidential_election/poll/chibwika,mwinilunga",CHIBWIKA/Chibwika Primary School,Chibwika,Chibwika Primary School,Mwinilunga,North-Western,Mwinilunga,Chibwika,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/chiseng%2527a,mwinilunga",CHISENG'A/Lukanka Primary School,Chiseng'a,Lukanka Primary School,Mwinilunga,North-Western,Mwinilunga,Chiseng%2527A,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/chisengisengi,mwinilunga",CHISENGISENGI/Chisengisengi Primary School,Chisengisengi,Chisengisengi Primary School,Mwinilunga,North-Western,Mwinilunga,Chisengisengi,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/chiwoma,mwinilunga",CHIWOMA/Chiwoma Primary School,Chiwoma,Chiwoma Primary School,Mwinilunga,North-Western,Mwinilunga,Chiwoma,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kaata,mwinilunga",KAATA/Kayisumpa Primary School,Kaata,Kayisumpa Primary School,Mwinilunga,North-Western,Mwinilunga,Kaata,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kabanda,mwinilunga",KABANDA/Kabanda Primary School,Kabanda,Kabanda Primary School,Mwinilunga,North-Western,Mwinilunga,Kabanda,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kabunji,mwinilunga",KABUNJI/Lunga Day Secondary School,Kabunji,Lunga Day Secondary School,Mwinilunga,North-Western,Mwinilunga,Kabunji,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kakoji,mwinilunga",KAKOJI/Kakoji Community School,Kakoji,Kakoji Community School,Mwinilunga,North-Western,Mwinilunga,Kakoji,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kakoma,mwinilunga",KAKOMA/Kakoma Primary School,Kakoma,Kakoma Primary School,Mwinilunga,North-Western,Mwinilunga,Kakoma,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kaluba,mwinilunga",KALUBA/Kaluba Primary School,Kaluba,Kaluba Primary School,Mwinilunga,North-Western,Mwinilunga,Kaluba,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kalukundu,mwinilunga",KALUKUNDU/Kalukundu Primary School,Kalukundu,Kalukundu Primary School,Mwinilunga,North-Western,Mwinilunga,Kalukundu,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kalumbinga,mwinilunga",KALUMBINGA/Kalumbinga Primary School,Kalumbinga,Kalumbinga Primary School,Mwinilunga,North-Western,Mwinilunga,Kalumbinga,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
