"","province","district","constituency","year","party","candidate","first_name","middle_name","last_name","won","margin_victory","election"
"1737","Southern","Sinazongwe","Sinazongwe",2006,"UPND, FDD, UNIP (UDA)","Raphael Muyanda","Raphael",NA,"Muyanda",1,2025,"assembly"
"1738","Eastern","Chadiza","Vubwi",2006,"Independent","Raphael Mwale","Raphael",NA,"Mwale",0,889,"assembly"
"1739","Copperbelt","Mpongwe","Mpongwe",2016,"UPND","Rasfold Bulaya","Rasfold",NA,"Bulaya",1,1513,"assembly"
"1740","Copperbelt","Kalulushi","Kalulushi",2011,"PF","Rayford  Mbulu","Rayford","","Mbulu",1,10652,"assembly"
"1741","Lusaka","Lusaka","Kabwata",2006,"HP","Raymond Phiri","Raymond",NA,"Phiri",0,15288,"assembly"
"1742","Luapula","Nchelenge","Nchelenge",2011,"PF","Raymond L Mpundu","Raymond","L","Mpundu",1,7907,"assembly"
"1743","Central","Kabwe","Kabwe Central",2011,"FDD","Redson T Mtonga","Redson","T","Mtonga",0,6536,"assembly"
"1744","Central","Kabwe","Bwacha",2006,"FDD","Redson T. Mtonga","Redson","T.","Mtonga",0,3391,"assembly"
"1745","Southern","Kazungula","Katombola",2006,"UPND, FDD, UNIP (UDA)","Regina Musokotwane","Regina",NA,"Musokotwane",1,3818,"assembly"
"1746","Eastern","Katete","Milanzi",2011,"UPND","Regina  Banda","Regina","","Banda",0,5536,"assembly"
"1747","Luapula","Milenge","Milenge",2006,"UPND, FDD, UNIP (UDA)","Regina M. Musumali","Regina","M.","Musumali",0,2230,"assembly"
"1748","Central","Chitambo","Chitambo",2016,"PF","Remember C Mutale","Remember","C","Mutale",1,7492,"assembly"
"1749","Southern","Kalomo","Kalomo Central",2006,"UPND, FDD, UNIP (UDA)","Request Muntanga","Request",NA,"Muntanga",1,5803,"assembly"
"1750","Southern","Kalomo","Kalomo Central",2011,"UPND","Request  Muntanga","Request","","Muntanga",1,4830,"assembly"
"1751","Copperbelt","Chingola","Chingola",2016,"FDD","Reuben Chipemba","Reuben",NA,"Chipemba",0,4104,"assembly"
"1752","Eastern","Katete","Mkaika",2011,"UPND","Reuben  Banda","Reuben","","Banda",0,2942,"assembly"
"1753","Eastern","Chipata","Chipata Central",2011,"MMD","Reuben M Phiri","Reuben","M","Phiri",1,3242,"assembly"
"1754","Northern","Kasama","Kasama Central",2006,"MMD","Richard Kachingwe","Richard",NA,"Kachingwe",0,5348,"assembly"
"1755","Eastern","Mambwe","Malambo",2006,"HP","Richard Kalomba","Richard",NA,"Kalomba",0,439,"assembly"
"1756","North-Western","Ikelenge","Ikeleng'i",2016,"ADD","Richard Kavwanda","Richard",NA,"Kavwanda",0,8466,"assembly"
"1757","Copperbelt","Chililabombwe","Chililabombwe",2016,"PF","Richard Musukwa","Richard",NA,"Musukwa",1,6159,"assembly"
"1758","North-Western","Solwezi","Solwezi East",2006,"MMD","Richard Taima","Richard",NA,"Taima",1,1833,"assembly"
"1759","North-Western","Solwezi","Solwezi East",2016,"PF","Richard Taima","Richard",NA,"Taima",0,4124,"assembly"
"1760","Lusaka","Lusaka","Kanyama",2011,"FDD","Richard  Hamachila","Richard","","Hamachila",0,11230,"assembly"
"1761","Copperbelt","Kitwe","Wusakile",2011,"PF","Richard  Musukwa","Richard","","Musukwa",1,14851,"assembly"
"1762","Copperbelt","Chingola","Nchanga",2006,"MMD","Richard L. Kazala","Richard","L.","Kazala",0,10207,"assembly"
"1763","North-Western","Mwinilunga","Ikeleng'i",2006,"UPND, FDD, UNIP (UDA)","Richard M. Kapita","Richard","M.","Kapita",0,6453,"assembly"
"1764","North-Western","Chavuma","Chavuma",2011,"IND","Richard N Shiku","Richard","N","Shiku",0,3333,"assembly"
"1765","Copperbelt","Ndola","Bwana Mkubwa",2016,"RAINBOW","Richard On Kangwa","Richard","On","Kangwa",0,11700,"assembly"
"1766","Copperbelt","Kalulushi","Kalulushi",2011,"UPND","Richard R Mukungu","Richard","R","Mukungu",0,10652,"assembly"
"1767","Southern","Kalomo","Kalomo Central",2011,"NP","Richard S Kambulu","Richard","S","Kambulu",0,4830,"assembly"
"1768","Copperbelt","Chingola","Nchanga",2016,"RAINBOW","Richard S Luonde","Richard","S","Luonde",0,4350,"assembly"
"1769","Western","Kalabo","Kalabo Central",2011,"MMD","Richard S Mwapela","Richard","S","Mwapela",0,2988,"assembly"
"1770","Western","Senanga","Senanga",2011,"IND","Richard S Nyambe","Richard","S","Nyambe",0,1435,"assembly"
"1771","North-Western","Solwezi","Solwezi East",2011,"MMD","Richard T Taima","Richard","T","Taima",1,2432,"assembly"
"1772","Southern","Sinazongwe","Sinazongwe",2006,"Independent","Richwell Siamunene","Richwell",NA,"Siamunene",0,2025,"assembly"
"1773","Southern","Sinazongwe","Sinazongwe",2016,"PF","Richwell Siamunene","Richwell",NA,"Siamunene",0,28226,"assembly"
"1774","Southern","Sinazongwe","Sinazongwe",2011,"UPND","Richwell  Siamunene","Richwell","","Siamunene",1,14107,"assembly"
"1775","Lusaka","Lusaka","Mandevu",2006,"MMD","Ricky L. Mwanza","Ricky","L.","Mwanza",0,12424,"assembly"
"1776","Southern","Namwala","Namwala",2011,"MMD","Robbie M Chizhyuka","Robbie","M","Chizhyuka",0,8400,"assembly"
"1777","Southern","Namwala","Namwala",2006,"UPND, FDD, UNIP (UDA)","Robbie M. Chizhyuka","Robbie","M.","Chizhyuka",1,9908,"assembly"
"1778","Luapula","Samfya","Bangweulu",2016,"RAINBOW","Robby Mwansa","Robby",NA,"Mwansa",0,11043,"assembly"
"1779","Central","Kapiri-Mposhi","Kapiri Mposhi",2011,"UPND","Robby  Chungwa","Robby","","Chungwa",0,7056,"assembly"
"1780","Central","Serenje","Chitambo",2006,"PF","Robert Chikwelete","Robert",NA,"Chikwelete",0,5673,"assembly"
"1781","North-Western","Manyinga","Manyinga",2016,"UPND","Robert Lihefu","Robert",NA,"Lihefu",1,9009,"assembly"
"1782","Southern","Livingstone","Livingstone",2011,"UNIP","Robert  Mukengami","Robert","","Mukengami",0,195,"assembly"
"1783","Northern","Chinsali","Shiwan'gandu",2011,"UPND","Robert  Ngosa","Robert","","Ngosa",0,8092,"assembly"
"1784","Western","Kaoma","Mangango",2011,"MMD","Robert C Taundi","Robert","C","Taundi",1,747,"assembly"
"1785","Western","Kaoma","Mangango",2006,"Independent","Robert C. Taundi","Robert","C.","Taundi",0,2359,"assembly"
"1786","Copperbelt","Ndola","Ndola Central",2016,"RAINBOW","Robert J Mwewa","Robert","J","Mwewa",0,12983,"assembly"
"1787","Northern","Isoka","Isoka",2006,"PF","Robert K. Sichinga","Robert","K.","Sichinga",0,4088,"assembly"
"1788","Lusaka","Lusaka","Munali",2011,"CDP","Robert W Mwanza","Robert","W","Mwanza",0,19739,"assembly"
"1789","North-Western","Mwinilunga","Ikeleng'i",2011,"UNIP","Robinson  Ikwekwa","Robinson","","Ikwekwa",0,3189,"assembly"
"1790","Copperbelt","Lufwanyama","Lufwanyama",2006,"HP","Rodgers Chimena","Rodgers",NA,"Chimena",0,8643,"assembly"
"1791","Copperbelt","Lufwanyama","Lufwanyama",2016,"RAINBOW","Rodgers Chimena","Rodgers",NA,"Chimena",0,3882,"assembly"
"1792","Eastern","Mambwe","Malambo",2006,"APC","Rodgers Lubilo","Rodgers",NA,"Lubilo",0,439,"assembly"
"1793","Northern","Mbala","Mfuwe",2006,"HP","Rodgers Malama","Rodgers",NA,"Malama",0,178,"assembly"
"1794","Luapula","Mwansabombwe","Mwansabombwe",2016,"PF","Rodgers Mwewa","Rodgers",NA,"Mwewa",1,4696,"assembly"
"1795","Luapula","Kawambwa","Mwansabombwe",2011,"PF","Rodgers  Mwewa","Rodgers","","Mwewa",1,5187,"assembly"
"1796","North-Western","Solwezi","Solwezi West",2011,"PF","Rodiness Na Shatewa","Rodiness","Na","Shatewa",0,390,"assembly"
"1797","Copperbelt","Chingola","Chingola",2006,"Independent","Rodney D. Hodgson","Rodney","D.","Hodgson",0,5168,"assembly"
"1798","Northern","Kasama","Lukashya",2016,"UPND","Rodrick C Chewe","Rodrick","C","Chewe",0,3934,"assembly"
"1799","Northern","Isoka","Mafinga",2011,"FDD","Rodwell  Kafunda","Rodwell","","Kafunda",0,11625,"assembly"
"1800","Southern","Kalomo","Dundumwezi",2011,"PF","Rodwell  Mweetwa","Rodwell","","Mweetwa",0,13635,"assembly"
"1801","Southern","Choma","Choma Central",2011,"UNIP","Rodwell  Nzoolo","Rodwell","","Nzoolo",0,11914,"assembly"
"1802","Central","Kabwe","Bwacha",2011,"UPND","Roger  Ziba","Roger","","Ziba",0,2620,"assembly"
"1803","Central","Mumbwa","Mwembezhi",2006,"PF","Rolf E. Shenton","Rolf","E.","Shenton",0,2372,"assembly"
"1804","Eastern","Petauke","Petauke",2006,"Independent","Ronald Banda","Ronald",NA,"Banda",0,11205,"assembly"
"1805","Copperbelt","Kitwe","Chimwemwe",2016,"UPND","Ronald Manenga","Ronald",NA,"Manenga",0,5584,"assembly"
"1806","Central","Chibombo","Keembe",2006,"MMD","Ronald Shikapwasha","Ronald",NA,"Shikapwasha",1,12126,"assembly"
"1807","Copperbelt","Kitwe","Chimwemwe",2011,"MMD","Ronald  Manenga","Ronald","","Manenga",0,12544,"assembly"
"1808","Central","Chibombo","Keembe",2011,"MMD","Ronald  Shikapwasha","Ronald","","Shikapwasha",1,6511,"assembly"
"1809","Luapula","Kawambwa","Pambashe",2016,"PF","Ronald K Chitotela","Ronald","K","Chitotela",1,4455,"assembly"
"1810","Luapula","Kawambwa","Pambashe",2011,"PF","Ronald K Chitotela","Ronald","K","Chitotela",1,391,"assembly"
"1811","Luapula","Mwense","Chipili",2006,"Independent","Ronald P. Kabaso","Ronald","P.","Kabaso",0,1929,"assembly"
"1812","Luapula","Chipili","Chipili",2016,"RAINBOW","Rosalyn C Mulenga","Rosalyn","C","Mulenga",0,1022,"assembly"
"1813","Northern","Chilubi","Chilubi",2016,"PF","Rosaria C Fundanga","Rosaria","C","Fundanga",1,8025,"assembly"
"1814","Northern","Chilubi","Chilubi",2011,"MMD","Rosario  Chailunga","Rosario","","Chailunga",0,8452,"assembly"
"1815","North-Western","Chavuma","Chavuma",2016,"PF","Rose Salukatula","Rose",NA,"Salukatula",0,1263,"assembly"
"1816","Lusaka","Lusaka","Lusaka Central",2006,"MMD","Rose C. Zimba","Rose","C.","Zimba",0,12742,"assembly"
"1817","Luapula","Nchelenge","Nchelenge",2006,"PF","Rosemary Chipampe","Rosemary",NA,"Chipampe",0,226,"assembly"
"1818","Northern","Chilubi","Chilubi",2011,"UPND","Rosemary  Chikonde","Rosemary","","Chikonde",0,8452,"assembly"
"1819","Eastern","Chipata","Chipangali",2011,"UNIP","Rosemary  Chinene","Rosemary","","Chinene",0,6527,"assembly"
"1820","Luapula","Samfya","Bangweulu",2011,"ZED","Rosemary  Lufungulo","Rosemary","","Lufungulo",0,13566,"assembly"
"1821","Copperbelt","Ndola","Bwana Mkubwa",2011,"UPND","Rosemary  Milimo","Rosemary","","Milimo",0,11160,"assembly"
"1822","Eastern","Katete","Milanzi",2006,"MMD","Rosemary C. Banda","Rosemary","C.","Banda",0,1210,"assembly"
"1823","Eastern","Katete","Milanzi",2016,"UPND","Rosemary Cn Banda","Rosemary","Cn","Banda",0,7209,"assembly"
"1824","North-Western","Zambezi","Zambezi East",2006,"UPND, FDD, UNIP (UDA)","Rosemary Y. Kandepu","Rosemary","Y.","Kandepu",0,1429,"assembly"
"1825","Lusaka","Lusaka","Mandevu",2016,"NAREP","Ross J Kasikili","Ross","J","Kasikili",0,29148,"assembly"
"1826","Lusaka","Lusaka","Kabwata",2006,"UPND, FDD, UNIP (UDA)","Rowlence N. Banda","Rowlence","N.","Banda",0,15288,"assembly"
"1827","Eastern","Nyimba","Nyimba",2006,"Independent","Roy Gray","Roy",NA,"Gray",0,4777,"assembly"
"1828","Southern","Monze","Moomba",2011,"IND","Roy  Hamalyang'ombe","Roy","","Hamalyang'ombe",0,4000,"assembly"
"1829","Central","Mumbwa","Mwembezhi",2006,"Independent","Rueben G. Shikabwali","Rueben","G.","Shikabwali",0,2372,"assembly"
"1830","Southern","Livingstone","Livingstone",2011,"IND","Ruth  Dante","Ruth","","Dante",0,195,"assembly"
"1831","Muchinga","Mpika","Mfuwe",2016,"FDD","Ruth C Mutemba","Ruth","C","Mutemba",0,10369,"assembly"
"1832","North-Western","Solwezi","Solwezi East",2011,"FDD","Sachiyena M Kabayila","Sachiyena","M","Kabayila",0,2432,"assembly"
"1833","Central","Kabwe","Bwacha",2016,"UPND","Saidi Chibwana","Saidi",NA,"Chibwana",0,6527,"assembly"
"1834","Eastern","Katete","Mkaika",2011,"IND","Saidi  Mlewa","Saidi","","Mlewa",0,2942,"assembly"
"1835","Eastern","Katete","Mkaika",2016,"UPND","Saidi L Mlewa","Saidi","L","Mlewa",0,3350,"assembly"
"1836","Western","Mongu","Nalikwanda",2006,"APC","Sakubita O. Mundia","Sakubita","O.","Mundia",0,4434,"assembly"
"1837","Southern","Livingstone","Livingstone",2006,"ULP","Sakwiba Sikota","Sakwiba",NA,"Sikota",1,4799,"assembly"
"1838","Eastern","Chadiza","Chadiza",2016,"PF","Salatiel Tembo","Salatiel",NA,"Tembo",1,5410,"assembly"
"1839","Eastern","Chadiza","Chadiza",2011,"UPND","Salatiel M Tembo","Salatiel","M","Tembo",0,3972,"assembly"
"1840","Luapula","Samfya","Bangweulu",2016,"FDD","Sally M Shabani","Sally","M","Shabani",0,11043,"assembly"
"1841","Copperbelt","Kitwe","Nkana",2011,"UPND","Salome  Mwanakatwe","Salome","","Mwanakatwe",0,15275,"assembly"
"1842","Muchinga","Mpika","Mpika",2016,"FDD","Sampa Muswema","Sampa",NA,"Muswema",0,12281,"assembly"
"1843","Northern","Mbala","Mpika",2011,"IND","Sampa  Muswema","Sampa","","Muswema",0,4328,"assembly"
"1844","Eastern","Chadiza","Chadiza",2016,"UPND","Samson Thole","Samson",NA,"Thole",0,5410,"assembly"
"1845","Luapula","Kawambwa","Mwansabombwe",2006,"PF","Samuel Chitonge","Samuel",NA,"Chitonge",1,4413,"assembly"
"1846","Luapula","Mwansabombwe","Mwansabombwe",2016,"UDF","Samuel Chitonge","Samuel",NA,"Chitonge",0,4696,"assembly"
"1847","Luapula","Kawambwa","Kawambwa",2006,"NDF","Samuel Kalumba","Samuel",NA,"Kalumba",0,1185,"assembly"
"1848","Northern","Chinsali","Shiwan'gandu",2006,"APC","Samuel Mutale","Samuel",NA,"Mutale",0,2868,"assembly"
"1849","Lusaka","Lusaka","Kanyama",2016,"UPND","Samuel Mwale","Samuel",NA,"Mwale",0,4740,"assembly"
"1850","Central","Mumbwa","Nangoma",2016,"PF","Samuel Nshimbi","Samuel",NA,"Nshimbi",0,912,"assembly"
"1851","Eastern","Katete","Sinda",2011,"PF","Samuel  Milanzi","Samuel","","Milanzi",0,12569,"assembly"
"1852","Copperbelt","Masaiti","Masaiti",2011,"ADD","Samuel  Mushiya","Samuel","","Mushiya",0,2580,"assembly"
"1853","Northern","Chinsali","Shiwan'gandu",2011,"APC","Samuel  Mutale","Samuel","","Mutale",0,8092,"assembly"
"1854","Western","Senanga","Senanga",2006,"Independent","Samuel A. Namakando","Samuel","A.","Namakando",0,8717,"assembly"
"1855","Western","Senanga","Nalolo",2011,"ADD","Samuel L Mulozi","Samuel","L","Mulozi",0,1707,"assembly"
"1856","Western","Mongu","Nalikwanda",2016,"PF","Samuel M Nayunda","Samuel","M","Nayunda",0,8193,"assembly"
"1857","North-Western","Zambezi","Zambezi West",2006,"MMD","Samuel S. Kambangu","Samuel","S.","Kambangu",0,658,"assembly"
"1858","Southern","Choma","Pemba",2006,"MMD","Samuel S. Lweendo","Samuel","S.","Lweendo",0,8508,"assembly"
"1859","North-Western","Zambezi","Zambezi East",2006,"MMD","Sarah Sayifwanda","Sarah",NA,"Sayifwanda",1,1429,"assembly"
"1860","North-Western","Zambezi","Zambezi East",2011,"MMD","Sarah  Sayifwanda","Sarah","","Sayifwanda",1,162,"assembly"
"1861","Eastern","Chipata","Kasenengwa",2011,"PF","Saul  Zulu","Saul","","Zulu",0,17509,"assembly"
"1862","Northern","Kasama","Kasama Central",2006,"PF","Saviour Chishimba","Saviour",NA,"Chishimba",1,5348,"assembly"
"1863","Lusaka","Chongwe","Rufunsa",2006,"PF","Scholastica Lt. Ngoma","Scholastica","Lt.","Ngoma",0,4961,"assembly"
"1864","Southern","Kalomo","Dundumwezi",2011,"MMD","Sebastian  Haambokoma","Sebastian","","Haambokoma",0,13635,"assembly"
"1865","Luapula","Chembe","Chembe",2016,"PF","Sebastian C Kopulande","Sebastian","C","Kopulande",1,697,"assembly"
"1866","Southern","Gwembe","Gwembe",2016,"FDD","Sebestian Mwiinga","Sebestian",NA,"Mwiinga",0,18583,"assembly"
"1867","Northern","Mungwi","Malole",2006,"MMD","Sebio Mukuka","Sebio",NA,"Mukuka",0,84,"assembly"
"1868","Eastern","Chipata","Kasenengwa",2016,"RAINBOW","Sensio Banda","Sensio",NA,"Banda",0,9259,"assembly"
"1869","Copperbelt","Chingola","Chingola",2011,"MMD","Sevirine  Kazenene","Sevirine","","Kazenene",0,10442,"assembly"
"1870","Southern","Mazabuka","Mazabuka Central",2011,"IND","Shadreck  Mwiinga","Shadreck","","Mwiinga",0,9569,"assembly"
"1871","Southern","Monze","Monze Central",2011,"IND","Shadreck H Bulanda","Shadreck","H","Bulanda",0,10665,"assembly"
"1872","Copperbelt","Mufulira","Kankoyo",2011,"MMD","Shadrick A Musozya","Shadrick","A","Musozya",0,5190,"assembly"
"1873","Lusaka","Rufunsa","Rufunsa",2016,"UPND","Sheal S Mulyata","Sheal","S","Mulyata",1,1127,"assembly"
"1874","Lusaka","Chongwe","Rufunsa",2011,"UPND","Sheal S Mulyata","Sheal","S","Mulyata",0,1380,"assembly"
"1875","Central","Itezhitezhi","Itezhitezhi",2016,"RAINBOW","Sheik S Chifuwe","Sheik","S","Chifuwe",0,18291,"assembly"
"1876","Copperbelt","Masaiti","Masaiti",2011,"UPND","Shevy  Mukabila","Shevy","","Mukabila",0,2580,"assembly"
"1877","Copperbelt","Masaiti","Masaiti",2016,"UPND","Shevy M Mukabila","Shevy","M","Mukabila",0,920,"assembly"
"1878","Northern","Kasama","Kasama Central",2016,"UPND","Sibongile Mwamba","Sibongile",NA,"Mwamba",0,16068,"assembly"
"1879","Southern","Kalomo","Mapatizya",2006,"APC","Sikalele Simwatachela","Sikalele",NA,"Simwatachela",0,5752,"assembly"
"1880","Western","Mongu","Luena",2006,"APC","Sikatala Musole","Sikatala",NA,"Musole",0,1960,"assembly"
"1881","Western","Kalabo","Liuwa",2011,"UPND","Sikufele  Mundia","Sikufele","","Mundia",0,2257,"assembly"
"1882","Western","Kalabo","Kalabo Central",2016,"PF","Sikwibele R Mwapela","Sikwibele","R","Mwapela",0,8613,"assembly"
"1883","Western","Kalabo","Kalabo Central",2006,"MMD","Sikwibele R. Mwapela","Sikwibele","R.","Mwapela",1,5354,"assembly"
"1884","Central","Mumbwa","Mumbwa",2006,"ULP","Sikwindi Situla","Sikwindi",NA,"Situla",0,8838,"assembly"
"1885","Central","Mumbwa","Mumbwa",2011,"IND","Sikwindi  Situla","Sikwindi","","Situla",0,2802,"assembly"
"1886","Western","Sesheke","Sesheke",2016,"PF","Sililo Namawa","Sililo",NA,"Namawa",0,10129,"assembly"
"1887","Western","Mwandi","Mwandi",2016,"UPND","Sililo O Mutaba","Sililo","O","Mutaba",1,4679,"assembly"
"1888","Western","Mongu","Nalikwanda",2006,"ULP","Simasiku Kalumania","Simasiku",NA,"Kalumania",0,4434,"assembly"
"1889","Western","Lukulu","Mitete",2006,"MMD","Simasiku Namakando","Simasiku",NA,"Namakando",0,46,"assembly"
"1890","Western","Lukulu","Lukulu East",2011,"IND","Simomo S Akapelwa","Simomo","S","Akapelwa",0,4058,"assembly"
"1891","Copperbelt","Luanshya","Luanshya",2006,"MMD","Simon Kachimba","Simon",NA,"Kachimba",0,20,"assembly"
"1892","Lusaka","Lusaka","Kabwata",2016,"RAINBOW","Simon Mulilo","Simon",NA,"Mulilo",0,14454,"assembly"
"1893","Copperbelt","Luanshya","Luanshya",2011,"MMD","Simon  Kachimba","Simon","","Kachimba",0,8502,"assembly"
"1894","Western","Kaoma","Luampa",2011,"IND","Simon C Nyundu","Simon","C","Nyundu",0,596,"assembly"
"1895","Eastern","Lundazi","Lundazi",2011,"ZED","Simon Rb Nyirenda","Simon","Rb","Nyirenda",0,6939,"assembly"
"1896","Western","Mongu","Mongu Central",2011,"UNIP","Sinonge J Lutangu","Sinonge","J","Lutangu",0,4391,"assembly"
"1897","Western","Sioma","Sioma",2016,"ADD","Sitali B Sitali","Sitali","B","Sitali",0,326,"assembly"
"1898","Western","Kalabo","Liuwa",2016,"UPND","Situmbeko Musokotwane","Situmbeko",NA,"Musokotwane",1,5876,"assembly"
"1899","Western","Kalabo","Liuwa",2011,"MMD","Situmbeko  Musokotwane","Situmbeko","","Musokotwane",1,2257,"assembly"
"1900","Western","Mwandi","Mwandi",2016,"FDD","Situmbeko A Kalumbu","Situmbeko","A","Kalumbu",0,4679,"assembly"
"1901","Central","Mumbwa","Mumbwa",2011,"IND","Sitwala  Moola","Sitwala","","Moola",0,2802,"assembly"
"1902","Western","Kaoma","Kaoma Central",2016,"UPND","Sitwala M Sitwala","Sitwala","M","Sitwala",1,5747,"assembly"
"1903","Western","Kalabo","Liuwa",2011,"FDD","Siyambango  Siyoto","Siyambango","","Siyoto",0,2257,"assembly"
"1904","Western","Sesheke","Sesheke",2011,"UPND","Siyauya  Sianga","Siyauya","","Sianga",1,1177,"assembly"
"1905","Southern","Kalomo","Kalomo Central",2016,"IND","Smart Muwele","Smart",NA,"Muwele",0,4931,"assembly"
"1906","Central","Kapiri-Mposhi","Kapiri Mposhi",2006,"PF","Smart K. Mwila","Smart","K.","Mwila",0,18143,"assembly"
"1907","Southern","Kalomo","Kalomo Central",2006,"MMD","Solomon C. Muzyamba","Solomon","C.","Muzyamba",0,5803,"assembly"
"1908","Northern","Mbala","Mfuwe",2006,"MMD","Songolo M. Manda","Songolo","M.","Manda",0,178,"assembly"
"1909","Lusaka","Lusaka","Mandevu",2016,"FDD","Sonile Hamahwa","Sonile",NA,"Hamahwa",0,29148,"assembly"
"1910","Luapula","Mwense","Mambilima",2006,"PF","Sophie Chibale","Sophie",NA,"Chibale",0,1702,"assembly"
"1911","Copperbelt","Kalulushi","Kalulushi",2011,"MMD","Spartan  Musowoya","Spartan","","Musowoya",0,10652,"assembly"
"1912","North-Western","Solwezi","Solwezi Central",2016,"UPND","Stafford Mulusa","Stafford",NA,"Mulusa",1,24665,"assembly"
"1913","North-Western","Kabompo","Manyinga",2011,"ADD","Stafford K Lizu","Stafford","K","Lizu",0,1234,"assembly"
"1914","Eastern","Lundazi","Chasefu",2006,"NDF","Standson Zimba","Standson",NA,"Zimba",0,8473,"assembly"
"1915","Eastern","Lundazi","Chasefu",2011,"ZED","Standson  Zimba","Standson","","Zimba",0,7570,"assembly"
"1916","Northern","Chilubi","Chilubi",2016,"IND","Stanislaus Chele","Stanislaus",NA,"Chele",0,8025,"assembly"
"1917","Central","Chitambo","Chitambo",2016,"UPND","Stanley Chibwana","Stanley",NA,"Chibwana",0,7492,"assembly"
"1918","Central","Serenje","Muchinga",2016,"RAINBOW","Stanley Chisenga","Stanley",NA,"Chisenga",0,4407,"assembly"
"1919","Copperbelt","Kitwe","Kamfinsa",2016,"UPND","Stanley Mulenga","Stanley",NA,"Mulenga",0,7115,"assembly"
"1920","Northern","Mbala","Kanchibiya",2011,"ADD","Stanley  Nsofwa","Stanley","","Nsofwa",0,3538,"assembly"
"1921","Central","Kapiri Mposhi","Kapiri Mposhi",2016,"UPND","Stanley K Kakubo","Stanley","K","Kakubo",1,1590,"assembly"
"1922","Northern","Nakonde","Nakonde",2006,"HP","Stanley S. Sinkala","Stanley","S.","Sinkala",0,6640,"assembly"
"1923","Copperbelt","Masaiti","Masaiti",2011,"PF","Stardy  Mwale","Stardy","","Mwale",0,2580,"assembly"
"1924","Lusaka","Luangwa","Feira",2006,"PF","Stella Chibanda-Mumba","Stella",NA,"Chibanda-Mumba",0,1499,"assembly"
"1925","Eastern","Petauke","Petauke",2006,"Independent","Stella V. Banda","Stella","V.","Banda",0,11205,"assembly"
"1926","Copperbelt","Luanshya","Luanshya",2016,"PF","Stephen Chungu","Stephen",NA,"Chungu",1,9392,"assembly"
"1927","Copperbelt","Lufwanyama","Lufwanyama",2006,"Independent","Stephen Kamaloni","Stephen",NA,"Kamaloni",0,8643,"assembly"
"1928","Muchinga","Shiwan'gandu","Shiwan'gandu",2016,"PF","Stephen Kampyongo","Stephen",NA,"Kampyongo",1,8863,"assembly"
"1929","North-Western","Mwinilunga","Mwinilunga",2006,"UPND, FDD, UNIP (UDA)","Stephen Katuka","Stephen",NA,"Katuka",1,348,"assembly"
"1930","Lusaka","Luangwa","Feira",2016,"IND","Stephen Miti","Stephen",NA,"Miti",1,354,"assembly"
"1931","Luapula","Samfya","Luapula",2011,"IND","Stephen  Chakolwa","Stephen","","Chakolwa",0,346,"assembly"
"1932","Copperbelt","Luanshya","Luanshya",2011,"PF","Stephen  Chungu","Stephen","","Chungu",1,8502,"assembly"
"1933","Northern","Chinsali","Shiwan'gandu",2011,"PF","Stephen  Kampyongo","Stephen","","Kampyongo",1,8092,"assembly"
"1934","North-Western","Mufumbwe","Mufumbwe",2011,"UNIP","Stephen  Kamwengo","Stephen","","Kamwengo",0,59,"assembly"
"1935","Copperbelt","Luanshya","Roan",2011,"UPND","Stephen  Kanta","Stephen","","Kanta",0,7396,"assembly"
"1936","North-Western","Mwinilunga","Mwinilunga",2011,"UPND","Stephen  Katuka","Stephen","","Katuka",1,3080,"assembly"
"1937","Northern","Mporokoso","Mporokoso",2011,"IND","Stephen  Mwenya","Stephen","","Mwenya",0,698,"assembly"
"1938","North-Western","Solwezi","Solwezi East",2011,"NMP","Stephen  Ndelufu","Stephen","","Ndelufu",0,2432,"assembly"
"1939","Lusaka","Lusaka","Munali",2011,"UPND","Stephen L Nawa","Stephen","L","Nawa",0,19739,"assembly"
"1940","Lusaka","Lusaka","Munali",2006,"ULP","Stephen L. Nawa","Stephen","L.","Nawa",0,1107,"assembly"
"1941","Copperbelt","Luanshya","Roan",2006,"UPND, FDD, UNIP (UDA)","Stephen M. Kanta","Stephen","M.","Kanta",0,4297,"assembly"
"1942","Central","Mumbwa","Mumbwa",2011,"NMP","Steve K Mutanuka","Steve","K","Mutanuka",0,2802,"assembly"
"1943","North-Western","Mufumbwe","Mufumbwe",2016,"PF","Steven Masumba","Steven",NA,"Masumba",0,2580,"assembly"
"1944","Copperbelt","Mufulira","Kankoyo",2006,"UPND, FDD, UNIP (UDA)","Steven Zulu","Steven",NA,"Zulu",0,298,"assembly"
"1945","North-Western","Mufumbwe","Mufumbwe",2011,"MMD","Steven  Masumba","Steven","","Masumba",1,59,"assembly"
"1946","Central","Kabwe","Kabwe Central",2006,"HP","Stewart Nkandu","Stewart",NA,"Nkandu",0,171,"assembly"
"1947","Northern","Mbala","Kanchibiya",2011,"MMD","Sunday  Chanda","Sunday","","Chanda",0,3538,"assembly"
"1948","Luapula","Mwansabombwe","Mwansabombwe",2016,"MMD","Sunday C Maluba","Sunday","C","Maluba",0,4696,"assembly"
"1949","Central","Mkushi","Mkushi South",2011,"UPND","Sunwell H Kayumba","Sunwell","H","Kayumba",0,2353,"assembly"
"1950","Lusaka","Lusaka","Mandevu",2011,"ADD","Susan M Nakazwe","Susan","M","Nakazwe",0,18112,"assembly"
